word,definition,pos,example,commonness_zipf
transporter,a long truck for carrying motor vehicles,noun,,3.19
breakaway,the act of breaking away or withdrawing from,noun,there was a breakaway by the discontented members,3.19
gimmick,a drawback or difficulty that is not readily evident,noun,it sounds good but what's the catch?,3.19
deprive,take away possessions from someone,verb,The Nazis stripped the Jews of all their assets,3.19
repentance,remorse for your past conduct,noun,,3.19
aerodynamic,of or relating to aerodynamics,adj,,3.19
augment,enlarge or increase,verb,The recent speech of the president augmented tensions in the Near East,3.19
exaggerate,to enlarge beyond bounds or the truth,verb,tended to romanticize and exaggerate this `gracious Old South' imagery,3.19
obedient,dutifully complying with the commands or instructions of those in authority; ; ; ; - Edmund Burke,adj,an obedient soldier,3.19
iodine,a nonmetallic element belonging to the halogens; used especially in medicine and photography and in dyes; occurs naturally only in combination in small quantities (as in sea water or rocks),noun,,3.19
sweatshirt,cotton knit pullover with long sleeves worn during athletic activity,noun,,3.19
courtship,a man's courting of a woman; seeking the affections of a woman (usually with the hope of marriage),noun,its was a brief and intense courtship,3.19
chandelier,branched lighting fixture; often ornate; hangs from the ceiling,noun,,3.19
provocation,unfriendly behavior that causes anger or resentment,noun,,3.19
gentry,the most powerful members of a society,noun,,3.19
enclave,an enclosed territory that is culturally distinct from the foreign territory that surrounds it,noun,,3.19
longstanding,having existed for a long time,adj,a longstanding friendship,3.19
perk,an incidental benefit awarded for certain types of employment (especially if it is regarded as a right),noun,a limousine is one of the fringe benefits of the job,3.19
radiology,the branch of medical science dealing with the medical use of X-rays or other penetrating radiation,noun,,3.19
devise,a will disposing of real property,noun,,3.19
counteract,act in opposition to,verb,,3.19
structurally,with respect to structure,adv,"structurally, the organization is healthy",3.19
fielder,a member of the baseball team that is in the field instead of at bat,noun,,3.19
groundwork,the fundamental assumptions from which something is begun or developed or calculated or explained,noun,the whole argument rested on a basis of conjecture,3.19
watchdog,a guardian or defender against theft or illegal practices or waste,noun,she is the global watchdog for human rights abuses,3.19
variously,in diverse ways,adv,the alternatives that are variously represented by the participants,3.19
assimilation,the state of being assimilated; people of different backgrounds come to see themselves as part of a larger national family,noun,,3.19
chute,rescue equipment consisting of a device that fills with air and retards your fall,noun,,3.19
clipping,an excerpt cut from a newspaper or magazine,noun,he searched through piles of letters and clippings,3.19
recoil,the backward jerk of a gun when it is fired,noun,,3.19
perverse,marked by a disposition to oppose and contradict,adj,took perverse satisfaction in foiling her plans,3.19
sprinter,someone who runs a short distance at top speed,noun,,3.19
zest,vigorous and enthusiastic enjoyment,noun,,3.19
dystopian,of or pertaining to or resembling a dystopia,adj,,3.19
drier,"a substance that promotes drying (e.g., calcium oxide absorbs water and is used to remove moisture)",noun,,3.19
restitution,a sum of money paid in compensation for loss or injury,noun,,3.19
aerobic,depending on free oxygen or air,adj,aerobic fermentation,3.19
carefree,free of trouble and worry and care,adj,the carefree joys of childhood,3.19
motorbike,small motorcycle with a low frame and small wheels and elevated handlebars,noun,,3.19
keel,a projection or ridge that suggests a keel,noun,,3.19
raffle,a lottery in which the prizes are goods rather than money,noun,,3.19
renounce,"give up, such as power, as of monarchs and emperors, or duties and obligations",verb,The King abdicated when he married a divorcee,3.19
wasteland,an uninhabited wilderness that is worthless for cultivation,noun,the barrens of central Africa,3.19
prophetic,foretelling events as if by supernatural intervention,adj,prophetic writings,3.19
gymnasium,a school for students intermediate between elementary school and college; usually grades 9 to 12,noun,,3.19
companionship,the state of being with someone,noun,he missed their company,3.19
fibrosis,development of excess fibrous connective tissue in an organ,noun,,3.19
sorely,to a great degree,adv,I missed him sorely,3.19
nutty,having the flavor of nuts,adj,a nutty sherry,3.19
electrically,by electricity,adv,electrically controlled,3.19
perpetuate,cause to continue or prevail,verb,perpetuate a myth,3.19
magma,molten rock in the earth's crust,noun,,3.19
intersect,meet at a point,verb,,3.19
breathless,not breathing or able to breathe except with difficulty,adj,breathless at thought of what I had done,3.19
forgery,a copy that is represented as the original,noun,,3.19
algebraic,of or relating to algebra,adj,algebraic geometry,3.19
veterinarian,a doctor who practices veterinary medicine,noun,,3.19
tracer,an investigator who is employed to find missing persons or missing goods,noun,,3.19
plume,anything that resembles a feather in shape or lightness,noun,a plume of smoke,3.19
complacent,contented to a fault with oneself or one's actions,adj,he had become complacent after years of success,3.19
ragged,treat cruelly,verb,The children tormented the stuttering teacher,3.19
weasel,a person who is regarded as treacherous or sneaky,noun,,3.19
philharmonic,a large orchestra; can perform symphonies,noun,we heard the Vienna symphony,3.19
sobriety,the state of being sober and not intoxicated by alcohol,noun,,3.19
coolant,a fluid agent (gas or liquid) that produces cooling; especially one used to cool a system by transferring heat away from one part to another,noun,he added more coolant to the car's radiator,3.19
imposition,the act of imposing something (as a tax or an embargo),noun,,3.19
watery,filled with water,adj,watery soil,3.19
plump,the sound of a sudden heavy fall,noun,,3.19
admirer,a person who backs a politician or a team etc.,noun,all their supporters came out for the game,3.19
clot,a lump of material formed from the content of a liquid,noun,,3.19
notoriety,the state of being known for some unfavorable act or quality,noun,,3.19
unravel,become or cause to become undone by separating the fibers or threads of,verb,unravel the thread,3.19
redo,make new,verb,She is remaking her image,3.19
signage,signs collectively (especially commercial signs or posters),noun,there will be signage displayed at each post,3.19
liturgy,a Christian sacrament commemorating the Last Supper by consecrating bread and wine,noun,,3.19
downturn,a worsening of business or economic activity,noun,the market took a downturn,3.19
paramedic,a person trained to assist medical professionals and to give emergency medical treatment,noun,,3.19
gladiator,(ancient Rome) a professional combatant or a captive who entertained the public by engaging in mortal combat,noun,,3.19
lewd,suggestive of or tending to moral looseness,adj,lewd whisperings of a dirty old man,3.19
agitation,a mental state of extreme emotional disturbance,noun,,3.19
ornate,marked by elaborate rhetoric and elaborated with decorative details; ; -John Milton,adj,a flowery speech,3.19
carton,the quantity contained in a carton,noun,,3.19
airway,a duct that provides ventilation (as in mines),noun,,3.19
shopper,someone who visits stores in search of articles to buy,noun,,3.19
sneeze,a symptom consisting of the involuntary expulsion of air from the nose,noun,,3.19
stagnation,a state of inactivity (in business or art etc),noun,economic growth of less than 1% per year is considered to be economic stagnation,3.19
nodding,express or signify by nodding,verb,He nodded his approval,3.19
